3704,655; 0,160
3704,662; 0,163
3704,669; 0,166
3704,676; 0,169
3704,683; 0,172
3704,690; 0,174
3704,814; 0,177
3704,880; 0,180
3704,945; 0,183
3704,952; 0,185
3704,959; 0,188
3704,966; 0,191
3704,973; 0,194
3704,981; 0,197
3704,988; 0,199
3705,170; 0,202
3705,411; 0,205
3705,476; 0,208
3705,483; 0,210
3705,490; 0,213
3705,497; 0,216
3705,504; 0,219
3705,862; 0,222
3705,869; 0,224
3705,876; 0,227
3705,942; 0,230
3705,964; 0,216
3705,972; 0,219
3706,016; 0,213
3706,177; 0,208
3706,184; 0,210
3706,228; 0,205
3706,361; 0,188
3706,368; 0,191
3706,375; 0,194
3706,382; 0,197
3706,389; 0,199
3706,396; 0,202
3706,529; 0,185
3706,566; 0,177
3706,573; 0,180
3706,580; 0,183
3706,676; 0,174
3706,743; 0,155
3706,750; 0,158
3706,757; 0,160
3706,764; 0,163
3706,771; 0,166
3706,778; 0,169
3706,785; 0,172
3706,794; 0,152
3706,898; 0,124
3706,905; 0,127
3706,912; 0,130
3706,920; 0,133
3706,927; 0,135
3706,934; 0,138
3706,941; 0,141
3706,948; 0,144
3706,955; 0,147
3706,962; 0,149
3707,008; 0,122
3707,077; 0,103
3707,082; 0,105
3707,089; 0,108
3707,096; 0,110
3707,103; 0,113
3707,111; 0,116
3707,118; 0,119
3707,356; 0,098
3707,422; 0,101
3707,546; 0,103
3707,553; 0,106
3707,794; 0,109
3707,801; 0,112
3707,808; 0,115
3707,815; 0,117
3707,822; 0,120
3707,829; 0,123
3707,836; 0,126
3707,843; 0,128
3708,025; 0,131
3708,091; 0,134
3708,098; 0,137
3708,222; 0,140
3708,229; 0,142
3708,236; 0,145
3708,360; 0,148
3708,484; 0,151
3708,725; 0,154
3708,848; 0,156
3708,856; 0,159
3708,863; 0,162
3708,870; 0,165
3708,877; 0,167
3708,884; 0,170
3708,891; 0,173
3708,898; 0,176
3708,905; 0,179
3708,912; 0,181
3709,095; 0,184
3709,160; 0,187
3709,167; 0,190
3709,233; 0,193
3709,415; 0,195
3709,422; 0,198
3709,429; 0,201
3709,436; 0,204
3709,443; 0,206
3709,450; 0,209
3709,574; 0,212
3709,581; 0,215
3709,896; 0,201
3709,903; 0,204
3709,910; 0,206
3709,918; 0,209
3709,925; 0,212
3710,006; 0,198
3710,101; 0,190
3710,109; 0,193
3710,116; 0,195
3710,270; 0,187
3710,563; 0,188
3710,569; 0,190
3710,576; 0,193
3710,583; 0,195
3710,944; 0,200
3711,053; 0,197
3711,338; 0,194
3711,625; 0,192
3711,931; 0,175
3711,938; 0,177
3711,945; 0,180
3711,952; 0,183
3711,959; 0,186
3711,967; 0,188
3711,974; 0,191
3712,099; 0,172
3712,143; 0,166
3712,150; 0,169
3712,311; 0,163
3712,334; 0,150
3712,341; 0,152
3712,349; 0,155
3712,356; 0,158
3712,363; 0,161
3712,386; 0,147
3712,432; 0,142
3712,437; 0,144
3712,793; 0,146
3712,798; 0,148
3712,805; 0,151
3712,812; 0,154
3712,819; 0,156
3712,826; 0,159
3712,833; 0,162
3712,899; 0,165
3713,023; 0,168
3713,088; 0,170
3713,095; 0,173
3713,102; 0,176
3713,110; 0,179
3713,117; 0,182
3713,241; 0,184
3713,364; 0,187
3713,372; 0,190
3713,379; 0,193
3713,561; 0,195
3713,685; 0,198
3713,750; 0,201
3714,094; 0,198
3714,189; 0,190
3714,196; 0,193
3714,203; 0,195
3714,417; 0,188
3714,557; 0,197
3714,564; 0,200
3714,571; 0,202
3714,578; 0,205
3714,585; 0,208
3714,593; 0,211
3714,600; 0,214
3714,607; 0,216
3714,614; 0,219
3714,796; 0,222
3714,920; 0,225
3715,102; 0,227
3715,109; 0,230
3715,116; 0,233
3715,472; 0,235
3715,536; 0,237
3715,814; 0,232
3715,821; 0,234
3716,019; 0,221
3716,026; 0,223
3716,033; 0,226
3716,040; 0,229
3716,070; 0,218
3716,417; 0,216
3716,527; 0,214
3716,681; 0,205
3716,688; 0,208
3716,695; 0,211
3716,732; 0,202
3716,893; 0,197
3716,900; 0,200
3717,003; 0,194
3717,105; 0,189
3717,112; 0,191
3717,156; 0,186
3717,503; 0,184
3717,569; 0,187
3717,576; 0,190
3717,583; 0,193
3717,590; 0,196
3717,597; 0,198
3717,915; 0,201
3717,962; 0,204
3717,969; 0,207
3718,034; 0,209
3718,064; 0,198
3718,174; 0,196
3718,269; 0,187
3718,277; 0,190
3718,284; 0,193
3718,404; 0,148
3718,411; 0,151
3718,418; 0,154
3718,425; 0,157
3718,432; 0,159
3718,439; 0,162
3718,446; 0,165
3718,453; 0,168
3718,455; 0,146
3718,461; 0,171
3718,468; 0,173
3718,475; 0,176
3718,482; 0,179
3718,489; 0,182
3718,496; 0,184
3718,740; 0,143
3719,039; 0,146
3719,104; 0,148
3719,112; 0,151
3719,119; 0,154
3719,243; 0,157
3719,366; 0,159
3719,374; 0,162
3719,381; 0,165
3719,388; 0,168
3719,395; 0,171
3719,402; 0,173
